date,P_atm,Ref.grass,E_pot_OW
1/1/1991 0:00,0,0,0
1/1/1991 1:00,0,0,0
1/1/1991 2:00,100,0,0
1/1/1991 3:00,100,0,0
1/1/1991 4:00,0,0,0
1/1/1991 5:00,0.508,0,0
1/1/1991 6:00,1.524,0.002986223,0.003324675
1/1/1991 7:00,0.508,0.044793351,0.04987013
1/1/1991 8:00,0.762,0.044793351,0.04987013
1/1/1991 9:00,0,0.044793351,0.04987013
1/1/1991 10:00,0,0.044793351,0.04987013
1/1/1991 11:00,0,0.044793351,0.04987013
1/1/1991 12:00,0.254,0.044793351,0.04987013
1/1/1991 13:00,0.254,0.044793351,0.04987013
1/1/1991 14:00,0.254,0.044793351,0.04987013
1/1/1991 15:00,0,0.044793351,0.04987013
1/1/1991 16:00,0,0.044793351,0.04987013
1/1/1991 17:00,0,0.00895867,0.009974026
1/1/1991 18:00,0,0,0
1/1/1991 19:00,0,0,0
1/1/1991 20:00,0,0,0
1/1/1991 21:00,0,0,0
1/1/1991 22:00,0,0,0
1/1/1991 23:00,0,0,0
1/2/1991 0:00,0,0,0
1/2/1991 1:00,0,0,0
1/2/1991 2:00,0,0,0
1/2/1991 3:00,0,0,0
1/2/1991 4:00,0,0,0
1/2/1991 5:00,0,0,0
1/2/1991 6:00,0,0.001994704,0.002220779
1/2/1991 7:00,0,0.029920558,0.033311688
1/2/1991 8:00,0,0.029920558,0.033311688
1/2/1991 9:00,0,0.029920558,0.033311688
1/2/1991 10:00,0,0.029920558,0.033311688
1/2/1991 11:00,0,0.029920558,0.033311688
1/2/1991 12:00,0,0.029920558,0.033311688
1/2/1991 13:00,0,0.029920558,0.033311688
1/2/1991 14:00,0,0.029920558,0.033311688
1/2/1991 15:00,1.27,0.029920558,0.033311688
1/2/1991 16:00,0.254,0.029920558,0.033311688
1/2/1991 17:00,0,0.005984112,0.006662338
1/2/1991 18:00,0,0,0
1/2/1991 19:00,0.254,0,0
1/2/1991 20:00,0,0,0
1/2/1991 21:00,0,0,0
1/2/1991 22:00,0,0,0
1/2/1991 23:00,0.254,0,0
1/3/1991 0:00,0,0,0
1/3/1991 1:00,0.254,0,0
1/3/1991 2:00,1.524,0,0
1/3/1991 3:00,5.08,0,0
1/3/1991 4:00,7.62,0,0
1/3/1991 5:00,12.7,0,0
1/3/1991 6:00,4.572,0.014720581,0.016388979
1/3/1991 7:00,0.254,0.220808713,0.245834684
1/3/1991 8:00,0,0.220808713,0.245834684
1/3/1991 9:00,0,0.220808713,0.245834684
1/3/1991 10:00,0,0.220808713,0.245834684
1/3/1991 11:00,0,0.220808713,0.245834684
